,collection_id,name,number_movies_before_2020,avg_popularity_before_2020
606,1055017,Hip Hop Family Christmas Collection,0,
607,1078456,Violent Night Collection,0,
608,1256011,Lust Love & Money Collection,0,
609,1055253,Faith Heist Collection,0,
610,1188730,Haul Out The Holly Collection,0,
611,1161721,ナニワ金融道,0,
612,1129604,The Chess Game,0,
613,1086324,Where Do You Stand?,10,1.027
614,485512,Walker Series,8,1.4275
615,797016,In Search of Darkness Collection,1,5.164
616,999608,Честный развод (Серия),0,
617,1108537,Tux and Fanny Collection,1,1.283
618,993128,Keramat Collection,1,1.744
619,534531,Prancer Collection,2,7.6205
620,1051993,Perfect Wife Collection,1,2.198
621,1154631,The Haunted Movie Collection Collection,0,
622,1029834,Drishyam Collection,1,14.601
623,531799,Enchanted Collection,1,49.359
624,1036634,Mariupolis Collection,1,1.688
625,1082177,"Good Morning, Sleeping Lion",0,
626,824004,Diabolik Collection,0,
627,1050658,The Barn Collection,1,6.361
628,1206321,You Don't Know Collection,0,
629,1041695,R.I.P.D. Collection,1,35.642
630,1018874,Conjuring the Genie Collection,0,
631,1248415,德云社2023年（系列）,0,
632,722971,Knives Out Collection,1,64.343
633,1068161,Boys Feels Collection,0,
634,996524,Meathook Massacre Collection,5,0.8872
635,1093385,Pocketman and Cargoboy Collection,1,1.233
636,926620,Golden Land Collection,0,
637,529892,Black Panther Collection,1,78.375
638,1099189,Steckbrief Natur,1,0.6
639,1234968,Perdiendo Mi Virginidad Collection,1,2.798
640,1066568,Terror Train Collection,0,
641,1218288,Kurzschluss Collection,0,
642,1158518,Furie Collection,1,12.756
643,579873,Major Grom Collection,1,5.339
644,419973,Basel Tattoo,8,0.6
645,1265502,The Dancing Village Collection,0,
646,258372,Prince Ivan & the Gray Wolf Collection,4,2.906
647,1235163,Montreux Comedy Festival - Collection,31,0.8941935483870971
648,990964,Kiljuset collection,2,0.9249999999999999
649,1071588,M3GAN Collection,0,
650,1050217,M-1 Another story,3,0.6
651,1098704,福山☆冬の大感謝祭,19,0.6276842105263156
652,1030275,真・事故物件 シリーズ,0,
653,461755,Lapland Odyssey Collection,3,5.034666666666666
654,1049094,Cek Toko Sebelah - Collection,1,2.053
655,1106125,The Silver Spoon,0,
656,926177,Aldo Giovanni e Giacomo Collection,15,5.3348
657,1086359,Scare Package Collection,1,6.912
658,1152311,Pinkfong Sing-Along Movie Collection,1,3.691
659,1063154,Minori Collection,1,0.72
660,703485,The Seven Deadly Sins Collection,1,8.008
661,1094460,"Dear Child, How Are You?",0,
662,1160547,Klara Sonntag Collection,0,
663,1052890,Touken Ranbu Collection,1,3.633
664,1243514,King Şakir Collection,2,0.7204999999999999
665,1059359,Die Bestatterin Filmreihe,1,2.133
666,790471,"Manta, Manta Filmreihe",1,11.944
667,1256286,Dudes Collection,1,2.718
668,1004692,Inhuman Kiss Collection,1,23.596
669,1020749,Viduthalai Collection,0,
670,107478,Lovey-Dovey Collection,3,2.969
671,1194677,Surprise Collection,0,
672,1185585,辣警狂花系列,0,
673,929336,Murder Mystery Collection,1,39.332
674,1102610,Ape vs. Collection,0,
675,1104043,Chantilly Collection,1,1.769
676,1077707,Baby Assassins Collection,0,
677,1170357,García y García - Colección,0,
678,1162141,Trauma Therapy Collection,1,2.02
679,1223408,Richard the Stork Collection,1,22.599
680,1250633,Bank of Dave Collection,0,
681,1264823,Коты в музее,0,
682,1255002,Nicolas Philbert's Triptych on psychiatric care,0,
683,404609,John Wick Collection,3,80.63499999999999
684,1102777,Secure the Bag Collection,1,0.6
685,1256392,The Cases of Mystery Lane,0,
686,1101446,"Ce soir, c'est Palmashow Collection",1,2.936
687,1149146,Butch Cassidy Collection,0,
688,148093,Bastardi,3,1.7519999999999998
689,575548,Sea Monsters Collection,1,3.63
690,1229090,Hôtel fantôme - Saga,1,3.284
691,1092669,Le monde d'après - Saga,0,
692,724848,Shazam! Collection,1,40.541
693,1064664,美しい彼 Collection,0,
694,2602,Scream Collection,4,46.1815
695,1019540,1960. gada meitenes,1,0.6
696,1114906,Histórias (Im)possíveis: Coleção,0,
697,993868,Axegrinder Collection,2,1.2025
698,1254256,Холоп,1,24.44
699,1200280,Space-Time Hentai Virgin Series,0,
700,1089358,Asylum R.E.A.C.T. Collection,0,
701,1104256,Sayen Collection,0,
702,574862,Khun Pan Collection,2,3.5140000000000002
703,1226952,Proportion Productions: The Darker Shades Collection,1,5.788
704,553717,Creed Collection,2,72.67150000000001
705,1227779,Una mamma all'improvviso - Collezione,0,
706,814221,Transmorphers Collection,2,6.771
707,1146221,Twisted House Sitter Collection,0,
708,1057876,東京リベンジャーズシリーズ,0,
709,968880,Pretty Guardian Sailor Moon Cosmos Collection,0,
710,1136734,Lust Stories Collection,1,10.267
711,972902,Carry on Jatta Collection,2,2.8635
712,84,Indiana Jones Collection,4,64.547
713,1155888,Dead & Company: The Final Tour 2023,0,
714,1144005,Conspiracies: The Hidden Truth Collection,0,
715,298778,1920 Collection,4,5.939
716,1073290,Rascal Does Not Dream of Collection,1,25.84
717,1154802,Love Live! Nijigasaki High School Idol Club Collection,0,
718,1130226,Through My Window Collection,0,
719,1062883,Thalainagaram Collection,1,1.873
720,133352,Resident Evil (Animated) Collection,3,34.46933333333333
721,1166174,Angels Fallen Collection (Fantasy Films),0,
722,1125659,An Unforgettable Year Collection,0,
723,1249020,Kamen Rider Geats Collection,0,
724,815197,Hüddam Koleksiyonu,2,0.8879999999999999
725,1207969,The Blackening Collection,0,
726,957890,Jurassic Shark Collection,1,10.079
727,1258292,The Adventures of J. Jackson and McCardigan,1,0.6
728,1139229,Golapi Golapi Collection,0,
729,735127,Extraction Collection,0,
730,1136393,La valigia sul letto - Collezione,1,3.054
731,1156666,Fault Collection,0,
732,940989,Lebbis: De Bovengrens Trilogie,1,0.6
733,939352,Transformers: Rise of the Beasts Collection,0,
734,1147410,YOASOBI ARENA TOUR 2023 “電光石火”,0,
735,1243487,Jitsuroku! Jiko Buke no Kiroku 10 Hon,0,
736,1136164,Rich in Love Collection,0,
737,1125458,Low Flyers Collection,1,1.548
738,1245977,El foráneo,0,
739,1199791,Ghost Adventures Movie Collection,1,2.775
740,619802,The Roundup Collection,1,43.616
741,573436,Spider-Man: Spider-Verse Collection,1,97.676
742,1133273,Trust Nobody Collection,0,
743,1172720,Life Collection,1,1.716
744,832241,The Ex-Files Collection,3,4.399333333333334
745,1091000,Chandramukhi Collection,1,11.593
746,489399,Fukrey Collection,2,6.5775
747,997747,Petualangan Sherina Collection,1,2.657
748,1155702,Street Flow Collection,1,15.933
749,656,Saw Collection,8,43.549875
750,1121901,Dirty Work Collection,1,7.283
751,830781,Pet Sematary (Reboot) Collection,1,38.173
752,1166372,Music is on the Menu - Collection,0,
753,802636,Mobile Suit Gundam SEED Collection,0,
754,281840,Marrying the Mafia Collection,5,4.6792
755,893731,PAW Patrol (Theatrical) Collection,0,
756,144200,The Swan Princess Collection,9,14.708555555555556
757,1260591,Knives Collection,0,
758,126125,The Expendables Collection,3,48.73666666666667
759,735384,Hercule Poirot (Kenneth Branagh) Collection,1,52.037
760,1090016,City Hunter (Reboot) Collection,1,15.77
761,906338,Senritsu Kaiki! Files,9,1.969444444444444
762,1176434,Enkel für... Filmreihe,0,
763,1154564,Tales of Franz Collection,0,
764,389767,My Big Fat Greek Wedding Collection,2,18.9585
765,968052,The Nun Collection,1,88.948
766,1242593,Gangster’s Daughter Collection,0,
767,978810,Axeman Collection,3,2.4473333333333334
768,1004694,4 Kings,0,
769,1205074,Heartburn Trilogy,1,6.644
770,1016358,..... Is Gone,1,0.634
771,1203106,"Ó Paí, Ó: Coleção",1,5.737
772,1074709,Srimulat: Hil Yang Mustahal Collection,0,
773,1101949,Good Burger Collection,1,26.121
774,1208192,Suffocated Collection,0,
775,1206629,Country Hearts Collection,0,
776,1206842,The Aggressives Collection,1,1.287
777,1199363,Khichdi Collection,1,1.512
778,684473,Saptha Sagaradaache Ello Collection,0,
779,1235977,Leo - Collection,0,
780,1211888,Thanksgiving Collection,0,
781,120447,Naval Cadets Collection,3,3.1490000000000005
782,131635,The Hunger Games Collection,4,73.22025000000001
783,1019275,Terror Toons,3,2.0513333333333335
784,485645,YRF Spy Universe,3,19.641333333333332
785,1115322,Snake Collection,2,4.364
786,1202175,The Naal Collection,1,0.749
787,1060119,Jigarthanda Series,1,4.717
788,1196823,Lava - Colección,1,2.954
789,1215348,Life As It Should Be Collection,0,
790,479966,Sümela'nın Şifresi Collection,3,1.2283333333333333
791,417064,If You Are the One (Collection),2,6.7155000000000005
792,1212674,Kolleginnen Filmreihe,0,
793,1224007,All the Kemps Collection,0,
794,1223021,Ryuichi Sakamoto Collection,2,5.2365
795,1098992,Les SEGPA - Saga,0,
796,1054094,ノンレムの窓 Collection,0,
797,1241271,I'm Focused Series,0,
798,1073688,Dad Creep Series,0,
799,1089607,中国少年宇宙（系列）,0,
800,1221670,Můj přítel štvanec (kolekce),0,
801,1065804,Rafadan Tayfa Collection,2,2.5934999999999997
802,1213248,Salaar Collection,0,
803,1099960,Buya Hamka Collection,0,
804,1221379,Poskromienie złośnicy - Kolekcja,0,
805,660359,Admiral Yi Trilogy,1,27.586
806,573693,Aquaman Collection,1,94.253
807,1262375,Butchers Collection,0,
808,448150,Deadpool Collection,2,144.7455
809,86311,The Avengers Collection,4,147.095
810,987044,Joker Collection,1,110.831
811,131295,Captain America Collection,3,55.322
812,618529,Doctor Strange Collection,1,69.94
813,531241,Spider-Man (MCU) Collection,2,96.83850000000001
814,284433,Guardians of the Galaxy Collection,2,58.6945
815,531242,Suicide Squad Collection,1,62.896
816,131296,Thor Collection,3,77.54366666666665
817,453993,The Wolverine Collection,3,32.00633333333334
818,477962,It Collection,2,72.543
819,435259,Fantastic Beasts Collection,2,61.312
820,209131,Man of Steel Collection,2,67.41
821,1084247,Zootopia Collection,1,118.015
822,623911,Captain Marvel Collection,1,78.241
823,726865,Baby Driver Collection,1,67.825
824,1258362,Ready Player One Collection,1,79.283
825,10,Star Wars Collection,9,57.995666666666665
826,495527,Jumanji Collection,3,45.574666666666666
827,422834,Ant-Man Collection,2,55.321
828,422837,Blade Runner Collection,2,113.00899999999999
829,748,X-Men Collection,7,32.03928571428572
830,468222,The Incredibles Collection,2,81.431
831,1241984,Moana Collection,1,24.03
832,137697,Finding Nemo Collection,2,82.0535
833,295,Pirates of the Caribbean Collection,5,129.141
834,382685,Now You See Me Collection,2,57.6435
835,9485,The Fast and the Furious Collection,8,25.48475
836,748401,Aladdin (Live-Action) Collection,1,63.387
837,762512,The Lion King (Reboot) Collection,1,85.098
838,10194,Toy Story Collection,4,102.03049999999999
839,386382,Frozen Collection,2,95.5315
840,52785,xXx Collection,3,62.923
841,173710,Planet of the Apes (Reboot) Collection,3,126.07633333333332
842,135416,Prometheus Collection,2,64.631
843,427084,The Secret Life of Pets Collection,2,37.5845
844,87359,Mission: Impossible Collection,6,58.373333333333335
845,344830,Fifty Shades Collection,3,120.20100000000001
846,544670,Sing Collection,1,69.602
847,991356,Wonder Collection,1,47.886
848,295130,The Maze Runner Collection,3,131.38400000000001
849,742536,The Meg Collection,1,74.202
850,404825,Wreck-It Ralph Collection,2,65.517
851,748919,Don't Breathe Collection,1,40.578
852,619537,Train to Busan Collection,1,87.791
853,519457,The Boss Baby Collection,1,21.504
854,86066,Despicable Me Collection,3,90.36599999999999
855,1126392,The Platform Collection,1,41.384
856,283579,Divergent Collection,3,58.31833333333333
857,115575,Star Trek: Alternate Reality Collection,3,50.814666666666675
858,261307,Alice in Wonderland Collection,2,73.2155
859,115776,The Robert Langdon Collection,3,47.02266666666667
860,524837,Atomic Blonde Collection,1,41.104
861,89137,How to Train Your Dragon Collection,3,79.33299999999998
862,8650,Transformers Collection,5,39.0104
863,526380,Happy Death Day Collection,2,31.783
864,531331,Maleficent Collection,2,74.341
865,304378,Independence Day Collection,2,45.6785
866,870339,The Accountant Collection,1,50.872
867,31562,The Bourne Collection,5,38.077
868,77816,Kung Fu Panda Collection,3,187.94766666666666
869,87118,Cars Collection,3,73.63100000000001
870,402074,Annabelle Collection,3,57.83666666666667
871,537982,Zombieland Collection,2,44.728
872,1046516,Wind River Collection,1,37.471
873,523855,The Equalizer Collection,2,77.80199999999999
874,528,The Terminator Collection,6,63.727666666666664
875,393379,The Huntsman Collection,2,40.1065
876,363369,Pacific Rim Collection,2,69.29599999999999
877,403374,Jack Reacher Collection,2,56.162000000000006
878,386534,Has Fallen Collection,3,43.73533333333334
879,91361,Halloween Collection,9,32.06233333333333
880,769423,Escape Room Collection,1,33.612
881,399,Predator Collection,4,62.252
882,8354,Ice Age Collection,5,81.893
883,400700,Neighbors Collection,2,28.002000000000002
884,185103,Hotel Transylvania Collection,3,67.922
885,530064,The Shining Collection,2,44.6205
886,487376,Bad Moms Collection,2,26.603
887,975201,A Simple Favor Collection,1,29.712
888,773967,Lights Out Filmreihe,1,25.03
889,1145924,Searching Collection,1,26.6
890,5039,Rambo Collection,5,60.65560000000001
891,2326,Underworld Collection,5,46.794000000000004
892,531315,The Angry Birds Collection,2,54.2055
893,545955,Crazy Rich Asians Collection,1,29.807
894,401562,Teenage Mutant Ninja Turtles (Remake) Collection,2,67.08
895,496796,Sicario Collection,2,75.36449999999999
896,306031,Pitch Perfect Collection,3,61.442
897,458558,Mamma Mia! Collection,2,36.084
898,527439,Mary Poppins Collection,2,32.5695
899,280504,Mechanic Collection,2,40.182
900,591028,A Dog's Purpose Collection,2,41.527
901,424202,Trainspotting Collection,2,28.235500000000002
902,17255,Resident Evil Collection,6,11.997166666666667
903,8936,Bridget Jones Collection,3,26.197000000000003
904,228446,Insidious Collection,4,46.815
905,933989,Den of Thieves Collection,1,50.98
906,635922,47 Meters Down Collection,2,23.557000000000002
907,1190121,Scary Stories to Tell in the Dark Collection,1,32.549
908,14563,The Ring Collection,3,32.015
909,848380,Cold Pursuit Collection,1,36.294
910,473971,Daddy's Home Collection,2,33.224000000000004
911,426103,Ouija Collection,2,39.9735
912,86117,Johnny English Collection,3,29.544333333333338
913,750822,The Addams Family (Animated) Collection,1,66.148
914,488924,Paddington Collection,2,32.537000000000006
915,352789,Zoolander Collection,2,31.927500000000002
916,325470,The Lego Movie Collection,2,38.289
917,64750,Blair Witch Collection,3,27.18166666666667
918,70068,Ip Man Collection,4,18.7195
919,727761,Terrifier Collection,1,52.972
920,1196403,Code 8 Collection,1,70.974
921,608103,Shaft (Reboot) Collection,2,24.1085
922,1083390,Alibi.com Collection,1,14.09
923,376650,Ride Along Collection,2,25.1825
924,1078477,Girls Trip Collection,1,21.375
925,506355,Unfriended Collection,2,22.9235
926,508783,Goosebumps Collection,2,43.198499999999996
927,525891,Escape Plan Collection,3,31.378
928,487765,The Strangers Collection,2,28.927999999999997
929,575987,The Girl - Millennium Collection,2,38.6545
930,111751,Texas Chainsaw Massacre Collection,7,34.30871428571429
931,10455,Child's Play Collection,7,46.036
932,732397,Captain Underpants Collection,2,27.0695
933,94039,Asterix and Obelix (Animation) Collection,10,23.953299999999995
934,1189668,My Hero Academia Collection,2,61.3275
935,925006,Downton Abbey Collection,1,22.077
936,484312,Skyline Collection,2,14.9285
937,211721,Taxi Collection,5,23.637399999999996
938,531566,Along with the Gods Collection,2,37.453500000000005
939,765643,High Strung Collection,2,18.432499999999997
940,583995,No manches Frida Collection,2,46.3155
941,604246,Attraction Collection,1,24.596
942,986760,Book Club Collection,1,18.577
943,423173,Bad Santa Collection,2,18.5925
944,1167005,Champions - Collection,1,12.992
945,99321,Gantz Collection,4,35.95575
946,668003,One Cut of the Dead Collection,2,8.591999999999999
947,669836,Father There Is Only One Collection,1,24.49
948,493668,Gnomeo & Juliet Collection,2,29.7845
949,350309,Bāhubali Collection,2,38.3745
950,52888,The Visitors Collection,3,23.36
951,23456,One Piece Collection,14,26.78457142857143
952,455278,My Mom is a Character Collection,3,7.150666666666666
953,534673,Madea Collection,11,13.966272727272726
954,726870,Jay and Silent Bob Collection,3,15.317999999999998
955,899158,Shaun the Sheep Collection,2,31.527
956,761648,Bigfoot Collection,1,26.779
957,86110,Diary of a Wimpy Kid Collection,4,30.50175
958,449462,Super Troopers Collection,2,19.262999999999998
959,176097,Barbershop Collection,3,16.971
960,982036,Big Fish & Begonia Collection,1,18.622
961,836546,White Snake Collection,1,29.646
962,105625,Firefly Collection,3,20.299333333333333
963,600207,Yu-Gi-Oh Collection,4,22.768749999999997
964,888893,The Shiny Shrimps - Saga,1,12.997
965,428046,Viy Collection,2,28.511499999999998
966,409343,God's Not Dead Collection,3,18.30966666666667
967,464308,The Nut Job Collection,2,35.593
968,492969,The Adventures of Tad Jones,2,30.466
969,982031,Ne Zha Collection,1,28.131
970,570184,Tickled Collection,2,4.477
971,579012,The New Adventures of Aladin Collection,2,15.7665
972,916357,Jack in the Box Collection,1,23.308
973,312977,Iron Sky Collection,2,24.8735
974,785960,The First Wave Collection,2,6.5265
975,878240,Monster Family Collection,1,20.257
976,619923,Ash Lad Collection,2,25.0985
977,424830,The Benji Collection,7,7.2672857142857135
978,211958,Dynamic Pro Super Robot Collection,16,7.123437499999999
979,837216,Rock Dog Collection,1,20.209
980,537279,The Invisible Boy Collection,2,16.285
981,522871,Kickboxer (Reboot) Collection,2,18.6445
982,1185967,Lupin the 3rd Collection,41,9.787365853658535
983,870234,Megalodon Collection,1,27.185
984,8917,Hellraiser Collection,10,33.46939999999999
985,471435,Wolf Warrior Collection,2,23.6045
986,583369,The Souvenir Collection,1,15.948
987,547477,Rendel Collection,1,17.083
988,390636,Fate/Stay Night: Heaven's Feel Collection,2,23.2185
989,93369,Ring Collection,8,17.84
990,1119168,Buddy Games Collection,1,36.554
991,464125,Dragon Nest Collection,2,24.6595
992,1111318,Operation Chromite Collection,2,20.485999999999997
993,497541,G.O.R.A. Collection,3,8.404000000000002
994,1036830,Just Retired Collection,1,6.945
995,222639,Detective Dee Collection (Tsui Hark),3,23.889666666666667
996,474026,The Mountain Collection,2,12.747499999999999
997,619571,Steel Rain Collection,1,19.824
998,539554,An Inconvenient Collection,2,9.56
999,39199,Detective Conan Collection,23,23.564043478260867
1000,1185338,Ölümlü Dünya Serisi,1,6.254
1001,572498,Robot Collection,2,14.1385
1002,962619,Agatha Collection,2,13.9985
1003,653726,L.M. Montgomery's Anne of Green Gables Collection,3,8.506666666666668
1004,980604,Kabir Singh Collection,1,9.616
1005,557748,Jolly LLB Collection,2,6.37
1006,518754,Sheep & Wolves Collection,2,19.694499999999998
1007,519163,Monster Hunt Collection,2,19.9025
1008,583637,Magic Carpet Ride Collection,2,9.995000000000001
1009,557749,Judwaa Collection,2,4.8375
1010,707637,Chasing The Dragon Collection,2,9.2925
1011,1192656,"Love, Chunibyo & Other Delusions! The Movie Collection",2,16.976
1012,456576,Journey to the West Collection,2,25.6605
1013,1087676,Eberhofer Collection,6,8.126333333333335
1014,404302,Cold War Collection,2,12.7515
1015,131989,Recep Ivedik Collection,6,9.684500000000002
1016,392206,The Monkey King Collection,3,25.924666666666667
1017,479002,Gogol Collection,3,11.827999999999998
1018,702159,A Man and a Woman Collection,3,10.469999999999999
1019,568294,Red Dog Collection,2,14.079
1020,506044,The Girl of Your Dreams Collection,2,9.5365
1021,382402,Assassination Classroom Collection,2,19.012999999999998
1022,1018621,China Victory Trilogy Collection,2,9.232000000000001
1023,632619,The Sharks Collection,2,9.836
1024,466004,A Few Best Men Collection,2,10.265
1025,736592,Mardaani Collection,2,7.263999999999999
1026,479680,My Brother Series,2,4.8395
1027,935951,Lucifer Collection,1,9.546
1028,357402,Digimon Adventure tri. Collection,6,10.711166666666665
1029,978607,Trinity Seven Movie Collection,2,14.709
1030,627716,Line Walker Collection,2,10.7045
1031,1015007,Aykut Enişte [Seri],1,6.766
1032,429409,Force Collection,2,5.434
1033,473977,Çalgı Çengi Collection,2,3.149
1034,576479,Бабушка лёгкого поведения,2,3.6494999999999997
1035,599668,The Blue Elephant Trilogy,2,5.443
1036,506085,About Love Collection,2,5.756
1037,558854,Howard Lovecraft Collection,3,3.6236666666666664
1038,637217,El Crack Collection,3,3.9736666666666665
1039,509631,Haunted Road Collection,2,2.277
1040,474012,Kocan Kadar Konuş [Seri],2,4.551
1041,255206,Famous Five Collection,5,8.4392
1042,579896,The Fixies Collection,2,9.6645
1043,536489,The Accidental Detective Collection,2,8.596
1044,534315,Snowtime! Collection,2,13.3095
1045,107465,Six Degrees of Celebration Collection,8,4.4270000000000005
1046,612002,Coconut The Little Dragon Collection,2,7.737
1047,376552,Mobile Suit Gundam: The Origin Collection,6,9.174333333333335
1048,11173,The Wild Soccer Bunch Collection,6,7.256999999999999
1049,680435,Code Geass: Lelouch of the Rebellion,4,13.775500000000001
1050,1015220,Ori naa kodaka collection,1,4.201
1051,340890,PERSONA3 THE MOVIE Collection,4,10.766
1052,976855,Fate/kaleid liner Prisma☆Illya,1,14.466
1053,473847,Tazza Collection,3,13.969666666666667
1054,518594,Fantastic Journey To Oz,2,52.6655
1055,666935,D.P.A. - Detetives do Prédio Azul: Coleção,2,3.152
1056,482109,Louis & Luca Collection,5,8.3612
1057,657773,Munafik Trilogy,3,4.045333333333333
1058,442338,The Pasta Detectives Collection,3,3.796666666666667
1059,912964,Ghayal Collection,2,5.223000000000001
1060,479974,Yok Artık [Seri],2,2.4955
1061,814181,Boonie Bears Collection,8,9.084249999999999
1062,747942,The Die Beautiful Collection,2,2.0095
1063,941649,Bangarraju Collection,1,4.972
1064,1172511,Kamen Rider Heisei Generations Series,3,8.870666666666667
1065,1117735,Thomas & Friends Collection,14,7.966285714285712
1066,334486,Detective K Collection,3,8.876
1067,502441,Чемпионы (Коллекция),2,3.173
1068,95051,The Up Collection,9,3.3823333333333334
1069,1057892,Kaybedenler Kulübü Serisi,2,4.189
1070,401261,Hate Story Collection,4,5.202999999999999
1071,600117,The Gigolo Collection,2,58.593
1072,919400,Class Reunion Collection,3,1.656666666666667
1073,1163491,Robo-Dog Collection,2,4.6935
1074,415712,Major Mahadevan Collection,4,3.7202499999999996
1075,480890,Conni & Co Filmreihe,2,3.5875000000000004
1076,985270,Manje Bistre Collection,2,2.705
1077,540660,The Boxcar Children Collection,2,3.9375
1078,1170349,Chander Pahar Trilogy,2,3.1305
1079,442004,HoneyBee Collection,2,2.354
1080,553438,Fishtales Collection,3,1.6949999999999996
1081,231657,Magical Girl Lyrical Nanoha – Collection,4,5.852
1082,1187846,Ritter Rost Filmreihe,2,5.0555
1083,857297,The Wedding Party Collection,2,3.9154999999999998
1084,520411,Goenda Shabor Collection,3,3.1679999999999997
1085,771581,I Give You My Word Collection,3,1.9686666666666668
1086,598786,3 Braves Universe,3,2.2096666666666667
1087,1252194,Boss (Bengali) Trilogy,2,1.2839999999999998
1088,948303,Ardaas Collection,2,2.7355
1089,1207402,Zorori Collection,5,1.7026
1090,823325,Pretty Rhythm Collection,8,1.74975
1091,1077212,Now That's What I Call Staxus! Series,5,0.0
1092,131292,Iron Man Collection,3,93.54566666666666
1093,8945,Mad Max Collection,4,71.84625
1094,1022790,Inside Out Collection,1,221.591
1095,868884,Lucy Collection,1,49.512
1096,121938,The Hobbit Collection,3,102.11433333333332
1097,125574,The Amazing Spider-Man Collection,2,82.869
1098,137696,"Monsters, Inc. Collection",2,103.298
1099,86119,The Hangover Collection,3,65.60966666666667
1100,212562,Jump Street Collection,2,36.259
1101,266672,Ted Collection,2,87.11250000000001
1102,125570,300 Collection,2,49.061
1103,1570,Die Hard Collection,5,41.5926
1104,1198581,It Follows Collection,1,50.292
1105,179892,Kick-Ass Collection,2,38.728
1106,85943,Night at the Museum Collection,3,41.791333333333334
1107,135483,Taken Collection,3,65.999
1108,135468,G.I. Joe (Live-Action) Collection,2,45.93
1109,179919,Percy Jackson Collection,2,51.576499999999996
1110,180546,Grown Ups Collection,2,107.6785
1111,725873,Unbroken Collection,2,22.2655
1112,280588,Horrible Bosses Collection,2,44.3595
1113,2794,The Chronicles of Riddick Collection,3,25.857333333333333
1114,163902,RED Collection,2,33.551500000000004
1115,732461,47 Ronin Collection,1,37.476
1116,135179,Sin City Collection,2,44.7695
1117,229932,Rio Collection,2,54.4725
1118,258664,Nymphomaniac Collection,2,33.476
1119,96665,Dumb and Dumber Collection,3,41.288333333333334
1120,177467,Cloudy with a Chance of Meatballs Collection,2,48.838499999999996
1121,737031,Hitman Collection,2,42.0195
1122,1175592,Run All Night Collection,1,37.003
1123,4246,Scary Movie Collection,5,45.348
1124,93791,Anchorman Collection,3,23.104333333333333
1125,275402,SpongeBob Collection,2,60.2945
1126,123800,Before... Collection,3,27.355999999999998
1127,257960,The Raid Collection,2,37.1075
1128,134897,The Smurfs (Theatrical) Collection,2,42.7465
1129,357173,Sinister Collection,2,34.571
1130,86092,Step Up Collection,5,34.196799999999996
1131,331841,Babysitting Collection,2,16.549500000000002
1132,210006,Machete Collection,2,24.926499999999997
1133,482693,I Can Quit Whenever I Want Collection,3,8.148666666666667
1134,23616,Naruto Collection,11,37.828818181818185
1135,251937,A Haunted House Collection,2,51.833
1136,328247,Magic Mike Collection,2,26.845
1137,344555,Suck Me Shakespeer Collection,3,19.706
1138,270252,Planes Collection,2,29.5435
1139,167613,Alvin and the Chipmunks Collection,4,46.3515
1140,989621,Jackass Presents: Bad Grandpa Collection,2,17.373
1141,328372,Mall Cop Collection,2,29.7025
1142,41437,Paranormal Activity Collection,6,26.7705
1143,1099297,Left Behind (Reboot) Collection,2,25.8935
1144,535748,Wave / Quake Collection,2,35.012
1145,219691,I Spit on Your Grave Collection,3,41.20366666666666
1146,304025,Gwendolyn Shepherd Collection,3,19.623666666666665
1147,74508,[REC] Collection,4,24.07325
1148,256287,Justice League (Animated) Collection,3,28.24733333333333
1149,315560,The Woman in Black Collection,2,24.0245
1150,454520,Space Pirate Captain Harlock Collection,3,14.311666666666667
1151,315595,Tinker Bell Collection,8,58.397625000000005
1152,506363,The Gallows Collection,2,13.384
1153,313576,Hot Tub Time Machine Collection,2,23.3435
1154,256377,The Muppets Collection,2,26.250999999999998
1155,456778,Max Collection,2,25.5165
1156,96671,The Human Centipede Collection,3,42.802666666666674
1157,306937,Best Exotic Marigold Hotel Collection,2,15.610500000000002
1158,926517,Barbecue Collection,1,7.427
1159,592744,Benvenuto Presidente - Collezione,2,7.7975
1160,239766,Spanish Apartment Trilogy,3,13.633000000000001
1161,109079,Saint Seiya Collection,6,39.410333333333334
1162,388180,Spanish Affair Collection,2,14.933
1163,286038,Dead Snow Collection,2,18.5755
1164,268098,Wolf Creek Collection,2,16.569
1165,207632,The ABCs of Death Collection,3,12.100666666666669
1166,239430,Think Like a Man Collection,2,20.25
1167,177675,The Last Exorcism Collection,2,21.7365
1168,358930,Contracted Collection,2,13.8425
1169,576490,Minuscule Collection,2,22.518
1170,288491,Dolphin Tale Collection,2,17.915
1171,269098,Police Story Collection,7,24.65642857142857
1172,1083331,Antigang - Saga,1,17.677
1173,446782,The Disappearance Of Eleanor Rigby Collection,3,10.203333333333333
1174,44976,Dhoom Collection,3,16.38533333333333
1175,243598,The Best Man Collection,2,11.821
1176,251970,The Protector Collection,2,37.9415
1177,343297,My Little Pony: Equestria Girls Collection,9,11.650888888888888
1178,683139,Mojin Collection,3,21.91633333333333
1179,483535,Huevos - Collection,3,19.864666666666665
1180,591122,The Pirates Collection,1,19.382
1181,528179,Iceman Collection,2,10.9915
1182,2248,Torrente Collection,5,14.0084
1183,196753,Ghost in the Shell: Arise Collection,5,16.1452
1184,1089303,Veteran Collection,1,13.238
1185,571270,Hunter x Hunter Collection,2,23.6905
1186,212166,Puella Magi Madoka Magica: The Movie,3,18.721
1187,426761,Hentai Kamen Collection,2,14.1665
1188,805909,The Paul Dédalus Collection,3,7.632666666666665
1189,808632,Wong Fei-Hung Collection,4,14.782499999999999
