collection_id,name,number_movies_before_2020,avg_popularity_before_2020
1059359,Die Bestatterin Filmreihe,1,2.133
790471,"Manta, Manta Filmreihe",1,11.944
1256286,Dudes Collection,1,2.718
1004692,Inhuman Kiss Collection,1,23.596
1020749,Viduthalai Collection,0,
107478,Lovey-Dovey Collection,3,2.969
1194677,Surprise Collection,0,
1185585,辣警狂花系列,0,
929336,Murder Mystery Collection,1,39.332
1102610,Ape vs. Collection,0,
1104043,Chantilly Collection,1,1.769
1077707,Baby Assassins Collection,0,
1170357,García y García - Colección,0,
1162141,Trauma Therapy Collection,1,2.02
1223408,Richard the Stork Collection,1,22.599
1250633,Bank of Dave Collection,0,
1264823,Коты в музее,0,
1255002,Nicolas Philbert's Triptych on psychiatric care,0,
404609,John Wick Collection,3,80.63499999999999
1102777,Secure the Bag Collection,1,0.6
1256392,The Cases of Mystery Lane,0,
1101446,"Ce soir, c'est Palmashow Collection",1,2.936
1149146,Butch Cassidy Collection,0,
148093,Bastardi,3,1.7519999999999998
575548,Sea Monsters Collection,1,3.63
1229090,Hôtel fantôme - Saga,1,3.284
1092669,Le monde d'après - Saga,0,
724848,Shazam! Collection,1,40.541
1064664,美しい彼 Collection,0,
2602,Scream Collection,4,46.1815
1019540,1960. gada meitenes,1,0.6
1114906,Histórias (Im)possíveis: Coleção,0,
993868,Axegrinder Collection,2,1.2025
1254256,Холоп,1,24.44
1200280,Space-Time Hentai Virgin Series,0,
1089358,Asylum R.E.A.C.T. Collection,0,
1104256,Sayen Collection,0,
574862,Khun Pan Collection,2,3.5140000000000002
1226952,Proportion Productions: The Darker Shades Collection,1,5.788
553717,Creed Collection,2,72.67150000000001
1227779,Una mamma all'improvviso - Collezione,0,
814221,Transmorphers Collection,2,6.771
1146221,Twisted House Sitter Collection,0,
1057876,東京リベンジャーズシリーズ,0,
968880,Pretty Guardian Sailor Moon Cosmos Collection,0,
1136734,Lust Stories Collection,1,10.267
972902,Carry on Jatta Collection,2,2.8635
84,Indiana Jones Collection,4,64.547
1155888,Dead & Company: The Final Tour 2023,0,
1144005,Conspiracies: The Hidden Truth Collection,0,
298778,1920 Collection,4,5.939
1073290,Rascal Does Not Dream of Collection,1,25.84
1154802,Love Live! Nijigasaki High School Idol Club Collection,0,
1130226,Through My Window Collection,0,
1062883,Thalainagaram Collection,1,1.873
133352,Resident Evil (Animated) Collection,3,34.46933333333333
1166174,Angels Fallen Collection (Fantasy Films),0,
1125659,An Unforgettable Year Collection,0,
1249020,Kamen Rider Geats Collection,0,
815197,Hüddam Koleksiyonu,2,0.8879999999999999
1207969,The Blackening Collection,0,
957890,Jurassic Shark Collection,1,10.079
1258292,The Adventures of J. Jackson and McCardigan,1,0.6
1139229,Golapi Golapi Collection,0,
735127,Extraction Collection,0,
1136393,La valigia sul letto - Collezione,1,3.054
1156666,Fault Collection,0,
940989,Lebbis: De Bovengrens Trilogie,1,0.6
939352,Transformers: Rise of the Beasts Collection,0,
1147410,YOASOBI ARENA TOUR 2023 “電光石火”,0,
1243487,Jitsuroku! Jiko Buke no Kiroku 10 Hon,0,
1136164,Rich in Love Collection,0,
1125458,Low Flyers Collection,1,1.548
1245977,El foráneo,0,
1199791,Ghost Adventures Movie Collection,1,2.775
619802,The Roundup Collection,1,43.616
573436,Spider-Man: Spider-Verse Collection,1,97.676
1133273,Trust Nobody Collection,0,
1172720,Life Collection,1,1.716
832241,The Ex-Files Collection,3,4.399333333333334
1091000,Chandramukhi Collection,1,11.593
489399,Fukrey Collection,2,6.5775
997747,Petualangan Sherina Collection,1,2.657
1155702,Street Flow Collection,1,15.933
656,Saw Collection,8,43.549875
1121901,Dirty Work Collection,1,7.283
830781,Pet Sematary (Reboot) Collection,1,38.173
1166372,Music is on the Menu - Collection,0,
802636,Mobile Suit Gundam SEED Collection,0,
281840,Marrying the Mafia Collection,5,4.6792
893731,PAW Patrol (Theatrical) Collection,0,
144200,The Swan Princess Collection,9,14.708555555555556
1260591,Knives Collection,0,
126125,The Expendables Collection,3,48.73666666666667
735384,Hercule Poirot (Kenneth Branagh) Collection,1,52.037
1090016,City Hunter (Reboot) Collection,1,15.77
906338,Senritsu Kaiki! Files,9,1.969444444444444
1176434,Enkel für... Filmreihe,0,
1154564,Tales of Franz Collection,0,
389767,My Big Fat Greek Wedding Collection,2,18.9585
968052,The Nun Collection,1,88.948
1242593,Gangster’s Daughter Collection,0,
978810,Axeman Collection,3,2.4473333333333334
1004694,4 Kings,0,
1205074,Heartburn Trilogy,1,6.644
1016358,..... Is Gone,1,0.634
1203106,"Ó Paí, Ó: Coleção",1,5.737
1074709,Srimulat: Hil Yang Mustahal Collection,0,
1101949,Good Burger Collection,1,26.121
1208192,Suffocated Collection,0,
1206629,Country Hearts Collection,0,
1206842,The Aggressives Collection,1,1.287
1199363,Khichdi Collection,1,1.512
684473,Saptha Sagaradaache Ello Collection,0,
1235977,Leo - Collection,0,
1211888,Thanksgiving Collection,0,
120447,Naval Cadets Collection,3,3.1490000000000005
131635,The Hunger Games Collection,4,73.22025000000001
1019275,Terror Toons,3,2.0513333333333335
485645,YRF Spy Universe,3,19.641333333333332
1115322,Snake Collection,2,4.364
1202175,The Naal Collection,1,0.749
1060119,Jigarthanda Series,1,4.717
1196823,Lava - Colección,1,2.954
1215348,Life As It Should Be Collection,0,
479966,Sümela'nın Şifresi Collection,3,1.2283333333333333
417064,If You Are the One (Collection),2,6.7155000000000005
1212674,Kolleginnen Filmreihe,0,
1224007,All the Kemps Collection,0,
1223021,Ryuichi Sakamoto Collection,2,5.2365
1098992,Les SEGPA - Saga,0,
1054094,ノンレムの窓 Collection,0,
1241271,I'm Focused Series,0,
1073688,Dad Creep Series,0,
1089607,中国少年宇宙（系列）,0,
1221670,Můj přítel štvanec (kolekce),0,
1065804,Rafadan Tayfa Collection,2,2.5934999999999997
1213248,Salaar Collection,0,
1099960,Buya Hamka Collection,0,
1221379,Poskromienie złośnicy - Kolekcja,0,
660359,Admiral Yi Trilogy,1,27.586
573693,Aquaman Collection,1,94.253
1262375,Butchers Collection,0,
448150,Deadpool Collection,2,144.7455
86311,The Avengers Collection,4,147.095
987044,Joker Collection,1,110.831
131295,Captain America Collection,3,55.322
618529,Doctor Strange Collection,1,69.94
531241,Spider-Man (MCU) Collection,2,96.83850000000001
284433,Guardians of the Galaxy Collection,2,58.6945
531242,Suicide Squad Collection,1,62.896
131296,Thor Collection,3,77.54366666666665
453993,The Wolverine Collection,3,32.00633333333334
477962,It Collection,2,72.543
435259,Fantastic Beasts Collection,2,61.312
209131,Man of Steel Collection,2,67.41
1084247,Zootopia Collection,1,118.015
623911,Captain Marvel Collection,1,78.241
726865,Baby Driver Collection,1,67.825
1258362,Ready Player One Collection,1,79.283
10,Star Wars Collection,9,57.995666666666665
495527,Jumanji Collection,3,45.574666666666666
422834,Ant-Man Collection,2,55.321
422837,Blade Runner Collection,2,113.00899999999999
748,X-Men Collection,7,32.03928571428572
468222,The Incredibles Collection,2,81.431
1241984,Moana Collection,1,24.03
137697,Finding Nemo Collection,2,82.0535
295,Pirates of the Caribbean Collection,5,129.141
382685,Now You See Me Collection,2,57.6435
9485,The Fast and the Furious Collection,8,25.48475
748401,Aladdin (Live-Action) Collection,1,63.387
762512,The Lion King (Reboot) Collection,1,85.098
10194,Toy Story Collection,4,102.03049999999999
386382,Frozen Collection,2,95.5315
52785,xXx Collection,3,62.923
173710,Planet of the Apes (Reboot) Collection,3,126.07633333333332
135416,Prometheus Collection,2,64.631
427084,The Secret Life of Pets Collection,2,37.5845
87359,Mission: Impossible Collection,6,58.373333333333335
344830,Fifty Shades Collection,3,120.20100000000001
544670,Sing Collection,1,69.602
991356,Wonder Collection,1,47.886
295130,The Maze Runner Collection,3,131.38400000000001
742536,The Meg Collection,1,74.202
404825,Wreck-It Ralph Collection,2,65.517
748919,Don't Breathe Collection,1,40.578
619537,Train to Busan Collection,1,87.791
519457,The Boss Baby Collection,1,21.504
86066,Despicable Me Collection,3,90.36599999999999
1126392,The Platform Collection,1,41.384
283579,Divergent Collection,3,58.31833333333333
115575,Star Trek: Alternate Reality Collection,3,50.814666666666675
261307,Alice in Wonderland Collection,2,73.2155
115776,The Robert Langdon Collection,3,47.02266666666667
524837,Atomic Blonde Collection,1,41.104
89137,How to Train Your Dragon Collection,3,79.33299999999998
8650,Transformers Collection,5,39.0104
526380,Happy Death Day Collection,2,31.783
531331,Maleficent Collection,2,74.341
304378,Independence Day Collection,2,45.6785
870339,The Accountant Collection,1,50.872
31562,The Bourne Collection,5,38.077
77816,Kung Fu Panda Collection,3,187.94766666666666
87118,Cars Collection,3,73.63100000000001
402074,Annabelle Collection,3,57.83666666666667
537982,Zombieland Collection,2,44.728
1046516,Wind River Collection,1,37.471
523855,The Equalizer Collection,2,77.80199999999999
528,The Terminator Collection,6,63.727666666666664
393379,The Huntsman Collection,2,40.1065
363369,Pacific Rim Collection,2,69.29599999999999
403374,Jack Reacher Collection,2,56.162000000000006
386534,Has Fallen Collection,3,43.73533333333334
91361,Halloween Collection,9,32.06233333333333
769423,Escape Room Collection,1,33.612
399,Predator Collection,4,62.252
8354,Ice Age Collection,5,81.893
400700,Neighbors Collection,2,28.002000000000002
185103,Hotel Transylvania Collection,3,67.922
530064,The Shining Collection,2,44.6205
487376,Bad Moms Collection,2,26.603
975201,A Simple Favor Collection,1,29.712
773967,Lights Out Filmreihe,1,25.03
1145924,Searching Collection,1,26.6
5039,Rambo Collection,5,60.65560000000001
2326,Underworld Collection,5,46.794000000000004
531315,The Angry Birds Collection,2,54.2055
545955,Crazy Rich Asians Collection,1,29.807
401562,Teenage Mutant Ninja Turtles (Remake) Collection,2,67.08
496796,Sicario Collection,2,75.36449999999999
306031,Pitch Perfect Collection,3,61.442
458558,Mamma Mia! Collection,2,36.084
527439,Mary Poppins Collection,2,32.5695
280504,Mechanic Collection,2,40.182
591028,A Dog's Purpose Collection,2,41.527
424202,Trainspotting Collection,2,28.235500000000002
17255,Resident Evil Collection,6,11.997166666666667
8936,Bridget Jones Collection,3,26.197000000000003
228446,Insidious Collection,4,46.815
933989,Den of Thieves Collection,1,50.98
635922,47 Meters Down Collection,2,23.557000000000002
1190121,Scary Stories to Tell in the Dark Collection,1,32.549
14563,The Ring Collection,3,32.015
848380,Cold Pursuit Collection,1,36.294
473971,Daddy's Home Collection,2,33.224000000000004
426103,Ouija Collection,2,39.9735
86117,Johnny English Collection,3,29.544333333333338
750822,The Addams Family (Animated) Collection,1,66.148
488924,Paddington Collection,2,32.537000000000006
352789,Zoolander Collection,2,31.927500000000002
325470,The Lego Movie Collection,2,38.289
64750,Blair Witch Collection,3,27.18166666666667
70068,Ip Man Collection,4,18.7195
727761,Terrifier Collection,1,52.972
1196403,Code 8 Collection,1,70.974
608103,Shaft (Reboot) Collection,2,24.1085
1083390,Alibi.com Collection,1,14.09
376650,Ride Along Collection,2,25.1825
1078477,Girls Trip Collection,1,21.375
506355,Unfriended Collection,2,22.9235
508783,Goosebumps Collection,2,43.198499999999996
525891,Escape Plan Collection,3,31.378
487765,The Strangers Collection,2,28.927999999999997
575987,The Girl - Millennium Collection,2,38.6545
111751,Texas Chainsaw Massacre Collection,7,34.30871428571429
10455,Child's Play Collection,7,46.036
732397,Captain Underpants Collection,2,27.0695
94039,Asterix and Obelix (Animation) Collection,10,23.953299999999995
1189668,My Hero Academia Collection,2,61.3275
925006,Downton Abbey Collection,1,22.077
484312,Skyline Collection,2,14.9285
211721,Taxi Collection,5,23.637399999999996
531566,Along with the Gods Collection,2,37.453500000000005
765643,High Strung Collection,2,18.432499999999997
583995,No manches Frida Collection,2,46.3155
604246,Attraction Collection,1,24.596
986760,Book Club Collection,1,18.577
423173,Bad Santa Collection,2,18.5925
1167005,Champions - Collection,1,12.992
99321,Gantz Collection,4,35.95575
668003,One Cut of the Dead Collection,2,8.591999999999999
669836,Father There Is Only One Collection,1,24.49
493668,Gnomeo & Juliet Collection,2,29.7845
350309,Bāhubali Collection,2,38.3745
52888,The Visitors Collection,3,23.36
23456,One Piece Collection,14,26.78457142857143
455278,My Mom is a Character Collection,3,7.150666666666666
534673,Madea Collection,11,13.966272727272726
726870,Jay and Silent Bob Collection,3,15.317999999999998
899158,Shaun the Sheep Collection,2,31.527
761648,Bigfoot Collection,1,26.779
86110,Diary of a Wimpy Kid Collection,4,30.50175
449462,Super Troopers Collection,2,19.262999999999998
176097,Barbershop Collection,3,16.971
982036,Big Fish & Begonia Collection,1,18.622
836546,White Snake Collection,1,29.646
105625,Firefly Collection,3,20.299333333333333
600207,Yu-Gi-Oh Collection,4,22.768749999999997
888893,The Shiny Shrimps - Saga,1,12.997
428046,Viy Collection,2,28.511499999999998
409343,God's Not Dead Collection,3,18.30966666666667
464308,The Nut Job Collection,2,35.593
492969,The Adventures of Tad Jones,2,30.466
982031,Ne Zha Collection,1,28.131
570184,Tickled Collection,2,4.477
579012,The New Adventures of Aladin Collection,2,15.7665
916357,Jack in the Box Collection,1,23.308
312977,Iron Sky Collection,2,24.8735
785960,The First Wave Collection,2,6.5265
878240,Monster Family Collection,1,20.257
619923,Ash Lad Collection,2,25.0985
424830,The Benji Collection,7,7.2672857142857135
211958,Dynamic Pro Super Robot Collection,16,7.123437499999999
837216,Rock Dog Collection,1,20.209
537279,The Invisible Boy Collection,2,16.285
522871,Kickboxer (Reboot) Collection,2,18.6445
1185967,Lupin the 3rd Collection,41,9.787365853658535
870234,Megalodon Collection,1,27.185
8917,Hellraiser Collection,10,33.46939999999999
471435,Wolf Warrior Collection,2,23.6045
583369,The Souvenir Collection,1,15.948
547477,Rendel Collection,1,17.083
390636,Fate/Stay Night: Heaven's Feel Collection,2,23.2185
93369,Ring Collection,8,17.84
1119168,Buddy Games Collection,1,36.554
464125,Dragon Nest Collection,2,24.6595
1111318,Operation Chromite Collection,2,20.485999999999997
497541,G.O.R.A. Collection,3,8.404000000000002
1036830,Just Retired Collection,1,6.945
222639,Detective Dee Collection (Tsui Hark),3,23.889666666666667
474026,The Mountain Collection,2,12.747499999999999
619571,Steel Rain Collection,1,19.824
539554,An Inconvenient Collection,2,9.56
39199,Detective Conan Collection,23,23.564043478260867
1185338,Ölümlü Dünya Serisi,1,6.254
572498,Robot Collection,2,14.1385
962619,Agatha Collection,2,13.9985
653726,L.M. Montgomery's Anne of Green Gables Collection,3,8.506666666666668
980604,Kabir Singh Collection,1,9.616
557748,Jolly LLB Collection,2,6.37
518754,Sheep & Wolves Collection,2,19.694499999999998
519163,Monster Hunt Collection,2,19.9025
583637,Magic Carpet Ride Collection,2,9.995000000000001
557749,Judwaa Collection,2,4.8375
707637,Chasing The Dragon Collection,2,9.2925
1192656,"Love, Chunibyo & Other Delusions! The Movie Collection",2,16.976
456576,Journey to the West Collection,2,25.6605
1087676,Eberhofer Collection,6,8.126333333333335
404302,Cold War Collection,2,12.7515
131989,Recep Ivedik Collection,6,9.684500000000002
392206,The Monkey King Collection,3,25.924666666666667
479002,Gogol Collection,3,11.827999999999998
702159,A Man and a Woman Collection,3,10.469999999999999
568294,Red Dog Collection,2,14.079
506044,The Girl of Your Dreams Collection,2,9.5365
382402,Assassination Classroom Collection,2,19.012999999999998
1018621,China Victory Trilogy Collection,2,9.232000000000001
632619,The Sharks Collection,2,9.836
466004,A Few Best Men Collection,2,10.265
736592,Mardaani Collection,2,7.263999999999999
479680,My Brother Series,2,4.8395
935951,Lucifer Collection,1,9.546
357402,Digimon Adventure tri. Collection,6,10.711166666666665
978607,Trinity Seven Movie Collection,2,14.709
627716,Line Walker Collection,2,10.7045
1015007,Aykut Enişte [Seri],1,6.766
429409,Force Collection,2,5.434
473977,Çalgı Çengi Collection,2,3.149
576479,Бабушка лёгкого поведения,2,3.6494999999999997
599668,The Blue Elephant Trilogy,2,5.443
506085,About Love Collection,2,5.756
558854,Howard Lovecraft Collection,3,3.6236666666666664
637217,El Crack Collection,3,3.9736666666666665
509631,Haunted Road Collection,2,2.277
474012,Kocan Kadar Konuş [Seri],2,4.551
255206,Famous Five Collection,5,8.4392
579896,The Fixies Collection,2,9.6645
536489,The Accidental Detective Collection,2,8.596
534315,Snowtime! Collection,2,13.3095
107465,Six Degrees of Celebration Collection,8,4.4270000000000005
612002,Coconut The Little Dragon Collection,2,7.737
376552,Mobile Suit Gundam: The Origin Collection,6,9.174333333333335
11173,The Wild Soccer Bunch Collection,6,7.256999999999999
680435,Code Geass: Lelouch of the Rebellion,4,13.775500000000001
1015220,Ori naa kodaka collection,1,4.201
340890,PERSONA3 THE MOVIE Collection,4,10.766
976855,Fate/kaleid liner Prisma☆Illya,1,14.466
473847,Tazza Collection,3,13.969666666666667
518594,Fantastic Journey To Oz,2,52.6655
666935,D.P.A. - Detetives do Prédio Azul: Coleção,2,3.152
482109,Louis & Luca Collection,5,8.3612
657773,Munafik Trilogy,3,4.045333333333333
442338,The Pasta Detectives Collection,3,3.796666666666667
912964,Ghayal Collection,2,5.223000000000001
479974,Yok Artık [Seri],2,2.4955
814181,Boonie Bears Collection,8,9.084249999999999
747942,The Die Beautiful Collection,2,2.0095
941649,Bangarraju Collection,1,4.972
1172511,Kamen Rider Heisei Generations Series,3,8.870666666666667
1117735,Thomas & Friends Collection,14,7.966285714285712
334486,Detective K Collection,3,8.876
502441,Чемпионы (Коллекция),2,3.173
95051,The Up Collection,9,3.3823333333333334
1057892,Kaybedenler Kulübü Serisi,2,4.189
401261,Hate Story Collection,4,5.202999999999999
600117,The Gigolo Collection,2,58.593
919400,Class Reunion Collection,3,1.656666666666667
1163491,Robo-Dog Collection,2,4.6935
415712,Major Mahadevan Collection,4,3.7202499999999996
480890,Conni & Co Filmreihe,2,3.5875000000000004
985270,Manje Bistre Collection,2,2.705
540660,The Boxcar Children Collection,2,3.9375
1170349,Chander Pahar Trilogy,2,3.1305
442004,HoneyBee Collection,2,2.354
553438,Fishtales Collection,3,1.6949999999999996
231657,Magical Girl Lyrical Nanoha – Collection,4,5.852
1187846,Ritter Rost Filmreihe,2,5.0555
857297,The Wedding Party Collection,2,3.9154999999999998
520411,Goenda Shabor Collection,3,3.1679999999999997
771581,I Give You My Word Collection,3,1.9686666666666668
598786,3 Braves Universe,3,2.2096666666666667
1252194,Boss (Bengali) Trilogy,2,1.2839999999999998
948303,Ardaas Collection,2,2.7355
1207402,Zorori Collection,5,1.7026
823325,Pretty Rhythm Collection,8,1.74975
1077212,Now That's What I Call Staxus! Series,5,0.0
131292,Iron Man Collection,3,93.54566666666666
8945,Mad Max Collection,4,71.84625
1022790,Inside Out Collection,1,221.591
868884,Lucy Collection,1,49.512
121938,The Hobbit Collection,3,102.11433333333332
125574,The Amazing Spider-Man Collection,2,82.869
137696,"Monsters, Inc. Collection",2,103.298
86119,The Hangover Collection,3,65.60966666666667
212562,Jump Street Collection,2,36.259
266672,Ted Collection,2,87.11250000000001
125570,300 Collection,2,49.061
1570,Die Hard Collection,5,41.5926
1198581,It Follows Collection,1,50.292
179892,Kick-Ass Collection,2,38.728
85943,Night at the Museum Collection,3,41.791333333333334
135483,Taken Collection,3,65.999
135468,G.I. Joe (Live-Action) Collection,2,45.93
179919,Percy Jackson Collection,2,51.576499999999996
180546,Grown Ups Collection,2,107.6785
725873,Unbroken Collection,2,22.2655
280588,Horrible Bosses Collection,2,44.3595
2794,The Chronicles of Riddick Collection,3,25.857333333333333
163902,RED Collection,2,33.551500000000004
732461,47 Ronin Collection,1,37.476
135179,Sin City Collection,2,44.7695
229932,Rio Collection,2,54.4725
258664,Nymphomaniac Collection,2,33.476
96665,Dumb and Dumber Collection,3,41.288333333333334
177467,Cloudy with a Chance of Meatballs Collection,2,48.838499999999996
737031,Hitman Collection,2,42.0195
1175592,Run All Night Collection,1,37.003
4246,Scary Movie Collection,5,45.348
93791,Anchorman Collection,3,23.104333333333333
275402,SpongeBob Collection,2,60.2945
123800,Before... Collection,3,27.355999999999998
257960,The Raid Collection,2,37.1075
134897,The Smurfs (Theatrical) Collection,2,42.7465
357173,Sinister Collection,2,34.571
86092,Step Up Collection,5,34.196799999999996
331841,Babysitting Collection,2,16.549500000000002
210006,Machete Collection,2,24.926499999999997
482693,I Can Quit Whenever I Want Collection,3,8.148666666666667
23616,Naruto Collection,11,37.828818181818185
251937,A Haunted House Collection,2,51.833
328247,Magic Mike Collection,2,26.845
344555,Suck Me Shakespeer Collection,3,19.706
270252,Planes Collection,2,29.5435
167613,Alvin and the Chipmunks Collection,4,46.3515
989621,Jackass Presents: Bad Grandpa Collection,2,17.373
328372,Mall Cop Collection,2,29.7025
41437,Paranormal Activity Collection,6,26.7705
1099297,Left Behind (Reboot) Collection,2,25.8935
535748,Wave / Quake Collection,2,35.012
219691,I Spit on Your Grave Collection,3,41.20366666666666
304025,Gwendolyn Shepherd Collection,3,19.623666666666665
74508,[REC] Collection,4,24.07325
256287,Justice League (Animated) Collection,3,28.24733333333333
315560,The Woman in Black Collection,2,24.0245
454520,Space Pirate Captain Harlock Collection,3,14.311666666666667
315595,Tinker Bell Collection,8,58.397625000000005
506363,The Gallows Collection,2,13.384
313576,Hot Tub Time Machine Collection,2,23.3435
256377,The Muppets Collection,2,26.250999999999998
456778,Max Collection,2,25.5165
96671,The Human Centipede Collection,3,42.802666666666674
306937,Best Exotic Marigold Hotel Collection,2,15.610500000000002
926517,Barbecue Collection,1,7.427
592744,Benvenuto Presidente - Collezione,2,7.7975
239766,Spanish Apartment Trilogy,3,13.633000000000001
109079,Saint Seiya Collection,6,39.410333333333334
388180,Spanish Affair Collection,2,14.933
286038,Dead Snow Collection,2,18.5755
268098,Wolf Creek Collection,2,16.569
207632,The ABCs of Death Collection,3,12.100666666666669
239430,Think Like a Man Collection,2,20.25
177675,The Last Exorcism Collection,2,21.7365
358930,Contracted Collection,2,13.8425
576490,Minuscule Collection,2,22.518
288491,Dolphin Tale Collection,2,17.915
269098,Police Story Collection,7,24.65642857142857
1083331,Antigang - Saga,1,17.677
446782,The Disappearance Of Eleanor Rigby Collection,3,10.203333333333333
44976,Dhoom Collection,3,16.38533333333333
243598,The Best Man Collection,2,11.821
251970,The Protector Collection,2,37.9415
343297,My Little Pony: Equestria Girls Collection,9,11.650888888888888
683139,Mojin Collection,3,21.91633333333333
483535,Huevos - Collection,3,19.864666666666665
591122,The Pirates Collection,1,19.382
528179,Iceman Collection,2,10.9915
2248,Torrente Collection,5,14.0084
196753,Ghost in the Shell: Arise Collection,5,16.1452
1089303,Veteran Collection,1,13.238
571270,Hunter x Hunter Collection,2,23.6905
212166,Puella Magi Madoka Magica: The Movie,3,18.721
426761,Hentai Kamen Collection,2,14.1665
805909,The Paul Dédalus Collection,3,7.632666666666665
808632,Wong Fei-Hung Collection,4,14.782499999999999
661028,Pokémon: Best Wishes! Collection,4,24.450249999999997
282971,Aashiqui Collection,2,8.982
1021287,Villain Collection,1,13.077
341455,Tanu Weds Manu Collection,2,6.8515
829687,Go Goa Gone Collection,1,8.947
243811,Paradise Trilogy,3,11.512
600141,So Young Collection,2,10.954
584364,Finding Mr. Right Collection,2,8.3865
259085,Ironclad Collection,2,10.724
633664,The Divine Move Collection,2,12.616
115708,Winx Club Collection,3,14.725999999999999
654203,Vishwaroopam Collection,2,5.9245
661199,Kartoffelsalat Filmreihe,1,4.485
448758,Børning Collection,2,17.115499999999997
337957,ABCD Collection,2,7.5605
166381,Atlas Shrugged Collection,3,11.136333333333335
589061,Queen of Spades Collection,2,8.0755
931869,14+ (Коллекция),1,8.174
948531,Once I Was ... Collection,1,5.967
347469,Antboy Collection,3,15.360000000000001
1246435,Ju-on (Reboot) Collection,2,10.1575
1161210,Cine Holliúdy: Coleção,2,2.386
690477,Velaiyilai Pattathari Collection,2,5.026
212123,Tiny Times Collection,4,5.06475
1114673,Soodhu Kavvum Collection,1,9.946
252338,The Four Collection,3,12.115666666666664
473845,Midnight Diner Collection,2,6.7905
669105,Призрак (Серия),1,4.573
980665,Heropanti Collection,1,5.863
297501,I'm A Zombie Collection,2,7.758
352020,Soulless,2,5.483499999999999
333000,Santa's Apprentice Collection,2,7.4015
474015,Mandıra Filozofu Series,2,2.4665
315054,Dark World Collection,2,7.9665
419784,Masti Collection,3,5.207999999999999
629064,Sons of Rizk collection,2,5.7010000000000005
923369,Pisaasu Collection,1,3.81
673576,¡Asu Mare! Collection,3,4.168333333333334
738438,Shootout Collection,2,3.3914999999999997
215456,Rabbit Without Ears Collection,3,8.715
736466,Nice Sister-In-Law Series,6,10.689333333333332
333154,The Anderssons Collection,3,6.036666666666666
818622,Four Sisters and a Wedding Collection,1,9.834
326369,Trick Collection,7,3.6995714285714283
474005,Under Construction Series,2,2.5765
251383,The Gamers Collection,8,1.683125
557690,Essex Boys,5,3.3042000000000002
1001242,Yaariyan Collection,1,4.178
160598,Brigada Z Collection,10,2.0748
527941,One More Chance Collection,2,7.412
372070,The Watchers,4,3.23125
399925,V8 Collection,2,4.288
935280,Pizza Collection,2,4.7875
840687,Upendra Collection,2,2.8665
1154847,Hawa Bodol Collection,1,1.378
401079,Lan Kwai Fong Collection,3,25.230333333333334
521291,Ah Boys to Men Collection,4,2.2314999999999996
501769,Doktor Proktor Filmreihe,2,5.549
1138547,Polis Evo Collection,2,3.4345
1043979,Bunshinsaba Films,6,2.919166666666666
934381,Comic 8 - Collection,3,2.2986666666666666
1139100,The Jungle Bunch Collection,3,9.510666666666665
1062381,爸爸去哪儿（系列）,2,0.75
1202764,Kamen Rider Movie War Series,5,7.2012
1036292,Agnee trilogy,2,1.7035
717062,Gatao Collection,2,6.234999999999999
1166971,City of Mice,2,0.8839999999999999
741052,The Lion Men Series,2,2.2279999999999998
507847,Siblings Are Forever Collection,2,1.29
624580,3 Little Pigs collection,2,1.441
571332,Balala the Fairies series,3,1.271
